id	name	name_in_spanish	flag	population	exports	government_type
-1	Northern Cyprus	Chipre del Norte	🇨🇾	0	0	null
-2	Kosovo	Kosovo	🇽🇰	0	0	null
-3	Somaliland	Somalilandia	🇸🇴	0	0	null
4	Afghanistan	Afganistán	🇦🇫	40121552	1476000000	Emirato unitario
8	Albania	Albania	🇦🇱	3107100	9178000000	República parlamentaria
10	Antarctica	Antártica	🇦🇶	0	0	null
12	Algeria	Argelia	🇩🇿	47022473	58816000000	República semipresidencialista
16	American Samoa	Samoa Americana	🇦🇸	43895	409000000	null
20	Andorra	Andorra	🇦🇩	85370	2736000000	Monarquía parlamentaria
24	Angola	Angola	🇦🇴	37202061	36961000000	República presidencialista
28	Antigua and Barbuda	Antigua y Barbuda	🇦🇬	102634	1217000000	Monarquía constitucional
31	Azerbaijan	Azerbaiyán	🇦🇿	10650239	35487000000	República semipresidencialista
32	Argentina	Argentina	🇦🇷	46994384	83359000000	República presidencialista
36	Australia	Australia	🇦🇺	26768598	447508000000	Monarquía constitucional
40	Austria	Austria	🇦🇹	8967982	306466000000	República parlamentaria
44	Bahamas	Bahamas	🇧🇸	410862	4744000000	Monarquía constitucional
48	Bahrain	Baréin	🇧🇭	1566888	40344000000	Monarquía constitucional
50	Bangladesh	Bangladés	🇧🇩	168697184	58885000000	República parlamentaria
51	Armenia	Armenia	🇦🇲	2976765	14130000000	República parlamentaria
52	Barbados	Barbados	🇧🇧	304139	2228000000	República parlamentaria
56	Belgium	Bélgica	🇧🇪	11977634	535174000000	Monarquía constitucional
60	Bermuda	Bermudas	🇧🇲	72800	1136000000	null
64	Bhutan	Bután	🇧🇹	884546	815050000	Monarquía constitucional
68	Bolivia, Plurinational State of	Bolivia	🇧🇴	12311974	11975000000	República presidencialista
70	Bosnia and Herzegovina	Bosnia y Herzegovina	🇧🇦	3798671	11942000000	República parlamentaria
72	Botswana	Botsuana	🇧🇼	2450668	8900000000	República parlamentaria mixta
74	Bouvet Island	Isla Bouvet	🇧🇻	0	0	null
76	Brazil	Brasil	🇧🇷	220051512	389626000000	República presidencialista
84	Belize	Belice	🇧🇿	415789	1462000000	Monarquía constitucional 
86	British Indian Ocean Territory	Territorio Británico del Océano Índico	🇮🇴	0	0	null
90	Solomon Islands	Islas Salomón	🇸🇧	726799	546025000	Monarquía constitucional
92	Virgin Islands, British	Islas Vírgenes Británicas	🇻🇬	104377	23000000	null
96	Brunei Darussalam	Brunéi	🇧🇳	491900	14411000000	Monarquía absoluta
100	Bulgaria	Bulgaria	🇧🇬	6782659	62118000000	República parlamentaria
104	Myanmar	Birmania	🇲🇲	57527139	20400000000	Junta militar
108	Burundi	Burundi	🇧🇮	13590102	285105000	República presidencialista
112	Belarus	Bielorrusia	🇧🇾	9501451	47870000000	República presidencialista
116	Cambodia	Camboya	🇰🇭	17063669	27753000000	Monarquía constitucional 
120	Cameroon	Camerún	🇨🇲	30966105	8641000000	República presidencialista
124	Canada	Canadá	🇨🇦	38794813	717677000000	Monarquía parlamentaria
132	Cape Verde	Cabo Verde	🇨🇻	611014	951224000	República semipresidencialista
136	Cayman Islands	Islas Caimán	🇰🇾	66653	4054000000	null
140	Central African Republic	República Centroafricana	🇨🇫	5650957	293074000	República presidencialista
144	Sri Lanka	Sri Lanka	🇱🇰	21982608	17327000000	República semipresidencialista
148	Chad	Chad	🇹🇩	19093595	6503000000	República semipresidencialista
152	Chile	Chile	🇨🇱	18664652	104349000000	República presidencialista
156	China	China	🇨🇳	1416043270	3511000000000	Unipartidista
158	Taiwan, Province of China	Taiwán	🇹🇼	23595274	388490000000	null
162	Christmas Island	Isla de Navidad	🇨🇽	1692	0	null
166	Cocos (Keeling) Islands	Islas Cocos	🇨🇨	593	0	null
170	Colombia	Colombia	🇨🇴	49588357	67762000000	República presidencialista
174	Comoros	Comoras	🇰🇲	900141	165347000	República presidencialista
175	Mayotte	Mayotte	🇾🇹	0	0	null
178	Congo	República del Congo	🇨🇬	6097665	7752000000	República presidencialista
180	Congo, the Democratic Republic of the	República Democrática del Congo	🇨🇩	115403027	22354000000	República semipresidencialista
184	Cook Islands	Islas Cook	🇨🇰	7761	31400000	Monarquía constitucional
188	Costa Rica	Costa Rica	🇨🇷	5265575	33699000000	República presidencialista
191	Croatia	Croacia	🇭🇷	4150116	44969000000	República parlamentaria
192	Cuba	Cuba	🇨🇺	10966038	8769000000	Unipartidista
196	Cyprus	Chipre	🇨🇾	1320525	28808000000	República presidencialista
203	Czech Republic	República Checa	🇨🇿	10837890	236688000000	República parlamentaria
204	Benin	Benín	🇧🇯	14697052	4154000000	República presidencialista
208	Denmark	Dinamarca	🇩🇰	5973136	278917000000	Monarquía parlamentaria
212	Dominica	Dominica	🇩🇲	74661	185062000	República parlamentaria
214	Dominican Republic	República Dominicana	🇩🇴	10815857	25843000000	República presidencialista
218	Ecuador	Ecuador	🇪🇨	18309984	34640000000	República presidencialista
222	El Salvador	El Salvador	🇸🇻	6628702	10629000000	República presidencialista
226	Equatorial Guinea	Guinea Ecuatorial	🇬🇶	1795834	6231000000	República presidencialista
231	Ethiopia	Etiopía	🇪🇹	118550298	10865000000	República parlamentaria
232	Eritrea	Eritrea	🇪🇷	6343956	624300000	Unipartidista
233	Estonia	Estonia	🇪🇪	1193791	31939000000	República parlamentaria
234	Faroe Islands	Islas Feroe	🇫🇴	52933	2219000000	null
238	Falkland Islands (Malvinas)	Islas Malvinas	🇫🇰	3662	257300000	null
239	South Georgia and the South Sandwich Islands	Islas Georgias del Sur y Sandwich del Sur	🇬🇸	0	0	null
242	Fiji	Fiyi	🇫🇯	951611	2376000000	República parlamentaria
246	Finland	Finlandia	🇫🇮	5626414	122953000000	República parlamentaria
248	Åland Islands	Åland	🇦🇽	0	0	null
250	France	Francia	🇫🇷	68374591	1052000000000	República semipresidencialista
254	French Guiana	Guayana Francesa	🇬🇫	0	0	null
258	French Polynesia	Polinesia Francesa	🇵🇫	0	162000000	null
260	French Southern Territories	Territorios Australes Franceses	🇹🇫	0	0	null
262	Djibouti	Yibuti	🇩🇯	994974	5674000000	República presidencialista
266	Gabon	Gabón	🇬🇦	2455105	12935000000	República presidencialista
268	Georgia	Georgia	🇬🇪	4900961	15161000000	República parlamentaria
270	Gambia	Gambia	🇬🇲	2523327	267377000	República presidencialista
275	Palestinian Territory, Occupied	Palestina	🇵🇸	0	0	República semipresidencialista
276	Germany	Alemania	🇩🇪	84119100	2104000000000	República parlamentaria
288	Ghana	Ghana	🇬🇭	34589092	25744000000	República presidencialista
292	Gibraltar	Gibraltar	🇬🇮	29683	202300000	null
296	Kiribati	Kiribati	🇰🇮	116545	19677000	República parlamentaria mixta
300	Greece	Grecia	🇬🇷	10461091	106650000000	República parlamentaria
304	Greenland	Groenlandia	🇬🇱	57751	1147000000	null
308	Grenada	Granada	🇬🇩	114621	899153000	Monarquía parlamentaria
312	Guadeloupe	Guadalupe	🇬🇵	0	0	null
316	Guam	Guam	🇬🇺	169532	186000000	null
320	Guatemala	Guatemala	🇬🇹	18255216	17308000000	República presidencialista
324	Guinea	Guinea	🇬🇳	13986179	8898000000	Junta militar
328	Guyana	Guyana	🇬🇾	794099	11536000000	República semipresidencialista
332	Haiti	Haití	🇭🇹	11753943	1355000000	República semipresidencialista
334	Heard Island and McDonald Islands	Islas Heard y McDonald	🇭🇲	0	0	null
336	Holy See (Vatican City State)	Ciudad del Vaticano	🇻🇦	1000	0	null
340	Honduras	Honduras	🇭🇳	9529188	9701000000	República presidencialista
344	Hong Kong	Hong Kong	🇭🇰	7297821	673305000000	null
348	Hungary	Hungría	🇭🇺	9855745	172484000000	República parlamentaria
352	Iceland	Islandia	🇮🇸	364036	13490000000	República parlamentaria
356	India	India	🇮🇳	1409128296	773224000000	República parlamentaria
360	Indonesia	Indonesia	🇮🇩	281562465	292790000000	República presidencialista
