id	name	name_in_spanish	population	exports	Sistema de gobierno
-1	Northern Cyprus	Chipre del Norte	0	0	
-2	Kosovo	Kosovo	0	0	
-3	Somaliland	Somalilandia	0	0	
4	Afghanistan	Afganistán	40121552	1476000000	Emirato unitario
8	Albania	Albania	3107100	9178000000	República parlamentaria
10	Antarctica	Antártica	0	0	
12	Algeria	Argelia	47022473	58816000000	República semipresidencialista
16	American Samoa	Samoa Americana	43895	409000000	
20	Andorra	Andorra	85370	2736000000	Monarquía parlamentaria
24	Angola	Angola	37202061	36961000000	República presidencialista
28	Antigua and Barbuda	Antigua y Barbuda	102634	1217000000	Monarquía constitucional
31	Azerbaijan	Azerbaiyán	10650239	35487000000	República semipresidencialista
32	Argentina	Argentina	46994384	83359000000	República presidencialista
36	Australia	Australia	26768598	447508000000	Monarquía constitucional
40	Austria	Austria	8967982	306466000000	República parlamentaria
44	Bahamas	Bahamas	410862	4744000000	Monarquía constitucional
48	Bahrain	Baréin	1566888	40344000000	Monarquía constitucional
50	Bangladesh	Bangladés	168697184	58885000000	República parlamentaria
51	Armenia	Armenia	2976765	14130000000	República parlamentaria
52	Barbados	Barbados	304139	2228000000	República parlamentaria
56	Belgium	Bélgica	11977634	535174000000	Monarquía constitucional
60	Bermuda	Bermudas	72800	1136000000	
64	Bhutan	Bután	884546	815050000	Monarquía constitucional
68	Bolivia, Plurinational State of	Bolivia	12311974	11975000000	República presidencialista
70	Bosnia and Herzegovina	Bosnia y Herzegovina	3798671	11942000000	República parlamentaria
72	Botswana	Botsuana	2450668	8900000000	República parlamentaria mixta
74	Bouvet Island	Isla Bouvet	0	0	
76	Brazil	Brasil	220051512	389626000000	República presidencialista
84	Belize	Belice	415789	1462000000	Monarquía constitucional 
86	British Indian Ocean Territory	Territorio Británico del Océano Índico	0	0	
90	Solomon Islands	Islas Salomón	726799	546025000	Monarquía constitucional
92	Virgin Islands, British	Islas Vírgenes Británicas	104377	23000000	
96	Brunei Darussalam	Brunéi	491900	14411000000	Monarquía absoluta
100	Bulgaria	Bulgaria	6782659	62118000000	República parlamentaria
104	Myanmar	Birmania	57527139	20400000000	Junta militar
108	Burundi	Burundi	13590102	285105000	República presidencialista
112	Belarus	Bielorrusia	9501451	47870000000	República presidencialista
116	Cambodia	Camboya	17063669	27753000000	Monarquía constitucional 
120	Cameroon	Camerún	30966105	8641000000	República presidencialista
124	Canada	Canadá	38794813	717677000000	Monarquía parlamentaria
132	Cape Verde	Cabo Verde	611014	951224000	República semipresidencialista
136	Cayman Islands	Islas Caimán	66653	4054000000	
140	Central African Republic	República Centroafricana	5650957	293074000	República presidencialista
144	Sri Lanka	Sri Lanka	21982608	17327000000	República semipresidencialista
148	Chad	Chad	19093595	6503000000	República semipresidencialista
152	Chile	Chile	18664652	104349000000	República presidencialista
156	China	China	1416043270	3511000000000	Unipartidista
158	Taiwan, Province of China	Taiwán	23595274	388490000000	
162	Christmas Island	Isla de Navidad	1692	0	
166	Cocos (Keeling) Islands	Islas Cocos	593	0	
170	Colombia	Colombia	49588357	67762000000	República presidencialista
